Social Network,Share of Female Users in the US (vs. Total Platform Ad Reach),Share of Male Users in the US (vs. Total Platform Ad Reach)
Facebook,53.7%,46.3%
YouTube,51.2%,48.8%
Instagram,55.5%,44.5%
TikTok,54.4%,45.6%
LinkedIn,50.0%,50.0%
Snapchat,54.8%,44.8%
X (Twitter),36.9%,63.1%
Pinterest,71.5%,18.2%
